 CHR_A         BP_A                      SNP_A  CHR_B         BP_B                      SNP_B           R2 
     1         9377                1_9377_GATK      1         9388            1_9388_samtools     0.987994 
     1         9377                1_9377_GATK      1         9432                1_9432_GATK   0.00109308 
     1         9377                1_9377_GATK      1         9440            1_9440_samtools  1.06224e-05 
     1         9377                1_9377_GATK      1         9455              1_9455_tassel  0.000660777 
     1         9377                1_9377_GATK      1         9487            1_9487_samtools     0.841893 
     1         9377                1_9377_GATK      1         9767              1_9767_tassel  0.000177412 
     1         9377                1_9377_GATK      1         9774              1_9774_tassel  0.000177412 
     1         9377                1_9377_GATK      1         9784              1_9784_tassel  0.000177412 
     1         9377                1_9377_GATK      1         9819              1_9819_tassel  0.000177412 
     1         9388            1_9388_samtools      1         9432                1_9432_GATK   0.00118184 
     1         9388            1_9388_samtools      1         9440            1_9440_samtools  2.82053e-05 
     1         9388            1_9388_samtools      1         9455              1_9455_tassel  0.000631736 
     1         9388            1_9388_samtools      1         9487            1_9487_samtools     0.847222 
     1         9388            1_9388_samtools      1         9767              1_9767_tassel  0.000198397 
     1         9388            1_9388_samtools      1         9774              1_9774_tassel  0.000198397 
     1         9388            1_9388_samtools      1         9784              1_9784_tassel  0.000198397 
     1         9388            1_9388_samtools      1         9819              1_9819_tassel  0.000198397 
     1         9388            1_9388_samtools      1        15651             1_15651_tassel      0.81034 
     1         9432                1_9432_GATK      1         9440            1_9440_samtools   0.00897161 
     1         9432                1_9432_GATK      1         9455              1_9455_tassel   0.00149024 
     1         9432                1_9432_GATK      1         9487            1_9487_samtools  4.22226e-06 
     1         9432                1_9432_GATK      1         9767              1_9767_tassel   0.00136285 
     1         9432                1_9432_GATK      1         9774              1_9774_tassel   0.00136285 
     1         9432                1_9432_GATK      1         9784              1_9784_tassel   0.00136285 
     1         9432                1_9432_GATK      1         9819              1_9819_tassel   0.00136285 
     1         9432                1_9432_GATK      1        15651             1_15651_tassel   0.00321269 
     1         9432                1_9432_GATK      1        22349             1_22349_tassel  8.15082e-05 
     1         9440            1_9440_samtools      1         9455              1_9455_tassel  0.000214227 
